date,NQ1 Index,RX1 Comdty,TU1 Comdty,SF1 Curncy,UB1 Comdty,HG1 Comdty,PT1 Index,EC1 Curncy,FV1 Comdty,JB1 Comdty,BO1 Comdty,VG1 Index,NG1 Comdty,TY1 Comdty,BP1 Curncy,XM1 Comdty,GC1 Comdty,GX1 Index,EO1 Index,CN1 Comdty,US1 Comdty,JY1 Curncy,Z 1 Index,SM1 Comdty,SI1 Comdty,NV1 Curncy,G 1 Comdty,LMNIDS03 Comdty,DU1 Comdty,CO1 Comdty,LMPBDS03 Comdty,SE1 Curncy,KW1 Comdty,QS1 Comdty,OE1 Comdty,LMZSDS03 Comdty,SM1 Index,LMAHDS03 Comdty,NO1 Curncy,C 1 Comdty,CL1 Comdty,W 1 Comdty,SP1 Index,CF1 Index,CT1 Comdty,DX1 Curncy,HO1 Comdty,HI1 Index,KC1 Comdty,XP1 Index,FC1 Comdty,IB1 Index,CC1 Comdty,SB1 Comdty,NK1 Index,LH1 Comdty,S 1 Comdty,AD1 Curncy,LC1 Comdty,CD1 Curncy
2005-07-13,1740.5,93.13,95.5390625,99.46,84.56,164.93,483.4,1.37816,85.96875,122.19,62.79,2123.64,338.301,81.09375,177.34,93.7871,584.06,5475.62,280.11,92.97,86.96875,115.719,3898.9,84.29,10.097,48.2,73.65,14225.0,101.798,131.33,824.0,14.242,1889.75,987.21,95.243,1204.0,4437.19,1814.0,14.423,1099.375,245.51,2532.6875,1170.89,2950.5,113.78,93.743,213.78,10676.0,594.31,3801.8,142.885,5771.2,2599.0,22.22,9571.0,114.075,569.0,55.51,130.797,82.982
2005-07-14,1759.38,92.84,95.5390625,99.49,84.03,164.67,479.77,1.37827,85.921875,122.29,62.97,2134.05,335.903,80.984375,176.72,93.8119,578.01,5503.02,281.18,93.08,86.8125,115.307,3906.0,85.09,9.99,48.35,73.52,14375.0,101.769,126.64,833.0,14.165,1922.8125,952.56,95.118,1220.0,4471.14,1842.5,14.37,1125.25,236.47,2568.0625,1174.51,2969.5,115.15,93.848,206.19,10828.0,614.99,3812.5,141.027,5781.6,2608.0,22.24,9645.0,114.241,573.8125,55.68,130.508,82.792
2005-07-15,1762.71,92.91,95.5234375,99.07,84.18,166.27,481.54,1.37316,85.921875,122.06,62.92,2137.95,336.117,81.046875,176.4,93.8366,579.52,5524.01,281.14,93.14,86.96875,115.333,3882.2,86.39,9.982,48.22,73.55,14350.0,101.779,128.09,825.0,14.15,1935.25,966.24,95.143,1201.0,4481.54,1840.0,14.278,1157.8125,237.66,2597.875,1174.04,2969.1,113.64,94.216,206.83,10834.0,597.71,3803.6,138.451,5772.3,2601.0,22.15,9653.0,113.722,574.5625,55.52,129.805,82.012
2005-07-18,1757.16,93.04,95.48828125,99.07,84.54,166.74,481.71,1.37372,85.796875,122.06,63.07,2136.0,327.681,80.90625,176.12,93.802,579.11,5524.59,280.82,92.9,86.4375,115.732,3871.5,85.43,10.004,48.6,73.78,14125.0,101.798,126.71,826.0,14.063,1947.6875,947.08,95.218,1178.0,4486.39,1814.0,14.153,1167.875,234.51,2625.8125,1169.56,2962.7,112.61,94.111,203.04,10876.0,567.12,3807.1,138.516,5792.6,2664.0,22.24,9653.0,115.884,571.625,55.93,129.764,82.302
2005-07-19,1777.15,92.96,95.53125,98.75,84.35,168.87,486.43,1.3727,85.875,122.07,60.4,2158.12,324.854,81.078125,175.35,93.7822,578.01,5577.64,283.55,93.2,86.6875,114.831,3868.5,81.58,9.975,48.31,73.59,14025.0,101.769,127.53,842.0,14.071,1885.625,947.54,95.16,1210.0,4490.55,1823.0,14.157,1116.25,235.08,2523.3125,1175.95,2997.2,111.14,94.342,202.85,10888.0,547.0,3790.3,140.146,5804.0,2638.0,22.08,9645.0,116.836,543.9375,55.7,131.045,82.152
2005-07-20,1786.59,92.84,95.51171875,99.76,84.12,169.41,489.22,1.3856600000000001,85.90625,122.11,61.07,2162.67,323.313,81.1875,175.28,93.8069,580.62,5627.78,282.4,93.16,87.03125,114.793,3866.3,82.69,10.094,48.45,73.49,14400.0,101.774,125.95,841.0,14.133,1869.0625,942.98,95.127,1236.5,4521.04,1832.0,14.350999999999999,1084.8125,232.05,2484.1875,1179.09,3001.0,110.68,93.774,198.82,10900.0,557.77,3817.8,140.277,5805.7,2599.0,21.83,9645.0,117.571,545.5,56.07,131.293,81.982
2005-07-21,1783.82,92.84,95.40234375,99.78,84.06,167.12,488.63,1.38669,85.5625,122.26,60.03,2147.06,312.607,80.609375,176.52,93.8168,585.57,5651.69,282.73,92.82,86.03125,117.172,3869.2,81.01,10.189,49.27,73.42,14050.0,101.779,123.89,828.0,14.164,1847.0,923.83,95.127,1211.0,4501.64,1816.0,14.382,1051.125,232.05,2437.625,1172.89,3003.7,112.17,93.396,195.24,10939.0,560.32,3861.4,140.701,5813.2,2604.0,22.41,9661.0,118.003,533.5625,56.75,130.797,82.252
2005-07-22,1787.7,93.22,95.4609375,98.91,84.92,170.68,491.84,1.37486,85.7109375,122.55,60.52,2145.11,316.204,80.84375,175.0,93.7277,584.61,5663.35,281.61,93.5,86.53125,116.298,3888.5,81.01,10.161,49.21,73.76,14150.0,101.855,128.02,841.0,14.051,1856.625,938.42,95.342,1227.0,4513.42,1834.0,14.261,1048.875,238.23,2463.6875,1179.57,2998.9,115.15,94.111,196.85,11035.0,563.43,3881.8,140.407,5813.5,2604.0,22.5,9587.0,118.003,533.375,56.71,131.004,82.122
2005-07-25,1781.59,93.32,95.41796875,98.96,85.2,172.23,492.6,1.37418,85.6484375,122.38,60.72,2147.06,311.922,80.734375,175.96,93.8119,585.85,5658.1,281.9,93.68,86.34375,116.092,3909.7,80.86,10.197,49.1,73.82,14025.0,101.845,128.64,830.0,14.086,1841.4375,937.96,95.375,1213.0,4510.64,1834.0,14.362,1035.375,239.65,2428.3125,1176.8,2999.3,115.15,94.09,199.93,11051.0,578.45,3879.1,139.69,5810.6,2628.0,22.96,9645.0,117.744,533.75,56.58,130.177,82.142
2005-07-26,1784.93,93.22,95.41015625,98.71,84.96,170.95,492.6,1.37009,85.6328125,122.3,60.33,2152.91,317.96,80.765625,175.3,93.8317,582.55,5666.84,282.55,93.39,86.40625,115.088,3898.2,81.32,10.022,48.94,73.67,14100.0,101.807,129.02,823.0,13.996,1862.125,962.13,95.301,1215.0,4527.28,1825.0,14.327,1052.25,240.46,2448.8125,1177.66,3005.0,115.84,94.531,199.57,11035.0,577.03,3884.5,139.886,5824.6,2660.0,23.1,9620.0,116.836,538.75,56.23,130.838,81.382
2005-07-27,1796.59,93.28,95.3515625,99.04,85.2,173.18,498.59,1.37623,85.5390625,121.96,60.03,2158.12,327.467,80.65625,175.96,93.8663,584.33,5685.5,281.97,93.16,86.25,115.191,3898.6,81.36,10.054,48.78,73.72,14075.0,101.807,128.98,840.0,14.042,1870.4375,949.36,95.342,1237.0,4548.76,1848.5,14.344,1062.3125,240.1,2463.6875,1182.14,3007.4,114.81,94.205,201.25,11058.0,562.87,3889.8,139.722,5853.9,2699.0,23.08,9702.0,116.749,536.9375,56.03,131.169,80.952
2005-07-28,1806.59,93.26,95.38671875,99.64,85.1,175.53,499.26,1.38248,85.6953125,121.95,60.5,2174.38,331.866,81.0,176.99,93.8564,587.91,5735.06,282.08,93.56,86.90625,115.307,3906.0,82.23,10.282,48.94,73.68,14400.0,101.774,130.65,854.5,14.188,1889.75,941.16,95.301,1257.0,4586.18,1865.0,14.429,1082.5625,243.47,2482.3125,1189.1,3027.4,114.95,93.806,204.77,11069.0,576.75,3867.6,140.309,5880.0,2690.0,23.01,9710.0,116.36,545.3125,56.33,131.541,81.222
2005-07-29,1789.92,93.16,95.29296875,99.46,85.05,175.05,494.03,1.38168,85.421875,121.88,59.88,2164.62,340.105,80.53125,177.05,93.9109,591.33,5712.9,282.22,93.5,86.15625,114.998,3913.0,80.51,10.371,48.85,73.65,14250.0,101.731,132.0,855.5,14.165,1871.8125,957.57,95.226,1265.0,4575.78,1858.0,14.534,1062.3125,246.03,2443.1875,1179.38,3017.9,116.96,93.806,203.61,11106.0,584.4,3879.1,142.462,5856.5,2738.0,22.8,9760.0,117.398,535.8125,56.14,134.227,81.782
2005-08-01,1793.81,92.81,95.2578125,100.23,84.42,177.02,494.03,1.3894199999999999,85.3515625,121.51,59.54,2163.97,351.707,80.3125,178.28,93.802,593.92,5727.48,283.55,93.5,85.90625,115.256,3921.9,80.63,10.432,49.15,73.38,14350.0,101.664,134.38,877.0,14.275,1887.0,974.44,94.994,1283.0,4582.71,1872.0,14.651,1041.0,250.09,2463.6875,1180.14,3025.4,116.3,93.354,203.61,11210.0,578.73,3869.4,142.592,5846.3,2743.0,23.1,9809.0,120.381,536.0,56.52,135.343,82.712
2005-08-02,1809.36,92.56,95.2421875,100.33,84.05,176.96,502.39,1.3893,85.3203125,121.29,61.75,2179.58,361.369,80.25,178.36,93.7673,593.92,5766.54,284.85,92.92,85.65625,115.963,3949.0,81.96,10.371,49.38,73.28,14100.0,101.626,134.78,866.0,14.319,1899.375,964.87,94.853,1287.0,4624.99,1885.0,14.634,1044.375,251.39,2474.875,1187.29,3056.2,116.87,93.185,204.58,11289.0,603.94,3885.4,142.918,5875.6,2773.0,23.4,9784.0,120.9,549.625,56.8,135.095,82.312
2005-08-03,1813.25,92.65,95.29296875,101.58,84.2,177.92,502.39,1.40556,85.4609375,121.32,60.06,2177.63,360.205,80.40625,179.29,93.7277,600.62,5760.12,284.49,93.09,86.03125,116.426,3953.5,80.02,10.435,49.63,73.28,14345.0,101.659,132.62,871.0,14.468,1856.625,957.57,94.936,1297.0,4618.06,1899.0,14.817,1019.6875,247.21,2430.1875,1189.87,3048.7,115.59,92.355,200.29,11264.0,599.13,3864.9,143.505,5896.2,2760.0,23.66,9784.0,120.598,534.4375,57.28,136.045,82.332
2005-08-04,1795.48,92.5,95.28125,101.79,84.14,176.11,502.22,1.41022,85.3984375,121.11,59.59,2144.46,365.381,80.296875,179.41,93.7525,601.98,5663.35,282.76,93.12,85.84375,116.092,3945.7,80.7,10.357,49.64,73.39,14200.0,101.64,133.67,860.0,14.58,1866.3125,968.06,94.845,1297.0,4588.95,1882.5,14.835,1008.4375,249.32,2422.6875,1180.52,3023.3,116.07,92.197,202.53,11267.0,601.96,3872.9,142.722,5852.1,2738.0,23.7,9743.0,120.036,534.625,57.32,133.277,82.442
2005-08-05,1785.48,92.25,95.1484375,101.35,83.66,175.53,498.17,1.40636,85.109375,121.16,58.31,2134.7,375.258,79.890625,179.11,93.7228,600.75,5643.52,280.28,92.52,85.3125,115.32,3944.2,79.82,10.222,49.61,73.07,14225.0,101.568,135.78,857.0,14.54,1848.375,969.43,94.662,1289.0,4582.71,1885.5,14.732,990.5,253.1,2385.4375,1172.7,2997.6,114.23,92.46,205.31,11205.0,596.86,3870.3,143.994,5830.7,2693.0,23.38,9637.0,121.246,523.75,56.95,133.194,82.302
2005-08-08,1775.49,92.32,95.09375,101.63,83.81,175.26,502.56,1.4080599999999999,85.0,120.91,57.82,2136.0,374.568,79.78125,180.09,93.6485,597.2,5637.69,280.46,92.54,85.125,115.269,3963.2,80.13,10.018,49.81,73.18,14450.0,101.583,139.41,839.0,14.561,1855.25,1018.67,94.696,1288.5,4600.73,1873.0,14.728,997.1875,259.72,2402.1875,1170.32,3011.8,113.36,92.323,212.21,11275.0,579.58,3892.5,142.82,5877.1,2647.0,23.43,9661.0,120.338,525.6875,56.76,131.243,82.462
2005-08-09,1785.48,92.27,95.13671875,101.64,84.13,171.11,502.22,1.40863,85.125,120.92,56.34,2169.17,373.058,79.953125,180.01,93.6683,596.52,5742.63,283.48,92.57,85.34375,115.359,3976.1,78.56,10.047,49.69,73.14,14275.0,101.549,137.8,840.0,14.547,1844.1875,1018.67,94.613,1268.0,4608.35,1849.0,14.743,982.625,256.18,2381.6875,1176.99,3045.4,112.74,92.302,210.69,11206.0,581.28,3912.9,142.298,5895.1,2595.0,23.01,9768.0,120.511,511.4375,56.41,131.121,82.442
2005-08-10,1772.71,92.48,95.13671875,101.84,84.44,173.98,506.19,1.40988,85.140625,120.64,56.04,2184.13,391.261,79.953125,180.91,93.7079,599.66,5796.27,287.91,92.43,85.34375,116.786,3999.2,78.29,10.108,50.0,73.15,14680.0,101.588,142.27,855.0,14.578,1845.625,1034.18,94.729,1281.0,4636.07,1888.0,14.762,1001.6875,263.62,2411.5,1176.52,3069.7,111.28,92.061,218.07,11432.0,598.84,3919.1,142.233,5938.6,2590.0,22.8,9956.0,119.906,511.0625,56.8,131.365,82.662
2005-08-11,1771.04,92.65,95.21484375,102.51,84.53,175.31,507.2,1.41625,85.359375,120.15,55.82,2179.58,401.181,80.265625,182.36,93.6485,611.82,5783.45,286.68,92.78,85.84375,117.494,3982.1,78.29,10.258,50.62,73.3,14750.0,101.645,145.36,857.0,14.697,1889.75,1077.91,94.886,1302.0,4633.3,1911.0,14.845,1010.6875,267.27,2432.0,1180.9,3049.1,109.83,91.44,225.15,11464.0,604.79,3945.8,143.179,5937.4,2510.0,22.85,10046.0,119.646,509.0625,57.43,131.893,83.281
2005-08-12,1768.82,92.94,95.30078125,102.61,85.03,178.4,506.27,1.41659,85.625,120.6,55.94,2164.62,413.56,80.65625,182.91,93.7178,612.37,5753.71,284.49,93.31,86.625,117.996,3975.0,77.3,10.125,50.91,73.47,15200.0,101.721,147.74,883.0,14.705,1882.8125,1083.77,95.094,1312.0,4609.05,1918.0,14.83,978.125,271.58,2394.75,1173.85,3034.2,108.11,91.283,225.98,11514.0,594.31,3956.5,142.527,5915.7,2486.0,22.89,10063.0,120.418,506.9375,57.31,130.186,83.691
2005-08-15,1783.82,92.99,95.2578125,101.99,85.16,181.75,505.68,1.40829,85.5,120.5,54.89,2174.38,411.49,80.5,182.65,93.7921,607.17,5777.62,284.6,93.09,86.40625,118.176,3974.3,73.25,9.947,50.65,73.52,15395.0,101.75,145.81,880.0,14.625,1878.6875,1062.58,95.152,1321.0,4600.04,1928.5,14.633,945.5625,269.18,2353.75,1180.05,3026.7,105.86,91.693,221.67,11513.0,544.74,3957.4,143.048,5909.0,2475.0,22.59,10055.0,123.864,484.9375,56.99,129.861,83.441
2005-08-16,1758.27,93.32,95.32421875,101.99,85.59,182.5,500.28,1.40704,85.6875,120.37,54.86,2149.01,420.634,80.78125,182.42,93.8168,612.5,5692.5,283.84,93.44,86.78125,117.815,3957.2,73.67,10.058,50.51,73.69,15250.0,101.817,144.92,862.0,14.553,1864.9375,1060.78,95.334,1343.0,4600.04,1938.0,14.635,941.0625,268.41,2312.75,1164.79,3013.8,106.09,91.829,221.05,11468.0,548.99,3968.9,143.375,5886.4,2482.0,22.31,10095.0,124.996,488.125,57.07,129.902,83.431
2005-08-17,1758.82,93.33,95.2734375,101.25,85.6,176.38,498.59,1.39612,85.5390625,120.79,55.62,2150.96,405.063,80.5,182.05,93.8762,603.9,5707.65,283.12,93.27,86.34375,117.391,3944.6,73.25,9.987,50.31,73.74,15050.0,101.817,139.31,840.0,14.443,1875.9375,1038.24,95.334,1338.0,4597.96,1884.0,14.566,956.8125,256.91,2342.5625,1164.79,3008.8,107.81,92.439,211.56,11507.0,553.8,3947.6,143.798,5863.2,2440.0,22.68,10071.0,125.562,486.75,56.42,130.715,82.522
2005-08-18,1754.38,93.61,95.3515625,100.69,85.99,176.59,493.1,1.38635,85.75,120.82,55.4,2141.21,385.092,80.953125,180.85,93.8564,603.21,5674.42,281.5,93.57,86.84375,116.696,3929.4,72.98,9.994,49.97,73.94,14875.0,101.86,138.95,851.0,14.356,1903.5,1024.71,95.491,1342.0,4571.63,1896.0,14.417,948.9375,256.99,2391.0,1164.31,3001.3,106.11,93.08,212.34,11259.0,539.92,3930.7,143.961,5830.1,2486.0,22.43,10071.0,126.179,482.5625,55.83,131.284,82.052
2005-08-19,1754.38,93.6,95.3359375,100.42,85.98,176.59,498.59,1.38544,85.734375,120.9,54.84,2163.32,392.986,80.953125,181.16,93.9109,599.93,5747.3,283.45,93.68,86.84375,116.851,3949.4,71.41,10.008,49.9,73.85,14750.0,101.831,143.31,854.0,14.262,1933.875,1052.21,95.45,1352.0,4598.65,1887.0,14.33,944.4375,265.44,2424.5625,1166.98,3042.2,107.51,93.028,216.17,11212.0,544.45,3953.8,144.255,5885.4,2479.0,22.45,10063.0,127.877,472.6875,55.72,133.478,82.502
2005-08-22,1755.49,93.76,95.34375,100.67,86.19,179.36,500.02,1.39169,85.734375,120.41,55.21,2159.42,412.525,80.96875,181.55,93.896,601.03,5748.46,283.81,93.59,86.84375,117.597,3957.6,72.6,10.082,50.11,73.87,15125.0,101.86,143.63,871.0,14.371,1918.6875,1068.89,95.533,1374.0,4593.11,1923.0,14.426,954.5625,265.85,2407.8125,1167.17,3038.5,108.5,92.576,214.84,11350.0,545.87,3988.5,144.353,5899.9,2513.0,22.27,10227.0,128.442,480.625,56.04,132.991,83.132
2005-08-23,1752.16,93.76,95.40234375,100.69,86.34,180.1,496.56,1.39237,85.8359375,120.59,55.53,2141.21,417.658,81.0625,181.56,93.8812,602.8,5728.64,281.68,93.64,87.0625,117.468,3944.6,72.64,9.951,50.15,73.98,14900.0,101.812,143.96,868.0,14.372,1932.5,1059.87,95.491,1355.0,4551.53,1920.0,14.425,945.5625,265.85,2364.9375,1164.69,3007.1,109.35,92.523,215.77,11153.0,556.98,3968.9,144.972,5864.0,2507.0,22.22,10218.0,126.899,483.375,56.09,132.706,83.551
2005-08-24,1738.28,93.78,95.39453125,101.05,86.43,177.44,496.9,1.3964699999999999,85.8359375,120.93,55.38,2141.86,430.641,81.078125,181.51,93.9158,599.93,5740.3,280.46,93.91,87.09375,117.108,3923.4,71.99,9.885,50.21,74.04,14875.0,101.798,146.99,866.0,14.453,1898.0,1064.38,95.475,1350.0,4527.97,1888.0,14.542,937.6875,272.36,2340.6875,1153.73,2996.6,107.81,92.323,221.22,11062.0,542.08,3936.9,145.168,5852.1,2511.0,22.8,10243.0,127.156,476.8125,56.17,133.316,83.991
2005-08-25,1740.5,94.02,95.38671875,101.86,86.69,175.53,499.94,1.4010099999999999,85.859375,120.86,54.3,2116.49,421.411,81.15625,181.93,93.896,601.16,5656.93,278.34,94.26,87.40625,117.275,3911.6,70.23,9.757,50.26,74.17,14850.0,101.86,147.57,860.0,14.492,1931.125,1077.46,95.632,1338.0,4495.4,1883.0,14.612,926.4375,273.05,2353.75,1157.26,2965.8,106.71,92.05,221.71,11081.0,525.81,3923.6,145.831,5791.8,2495.0,22.57,10202.0,130.294,464.5625,56.44,133.519,84.021
2005-08-26,1736.61,93.89,95.28515625,101.56,86.65,180.21,495.13,1.39806,85.6875,121.02,54.34,2096.98,422.359,80.953125,181.6,93.9455,599.8,5584.06,277.47,94.1,87.1875,116.992,3890.4,70.23,9.628,50.04,74.15,14800.0,101.783,144.45,864.0,14.464,1939.375,1073.85,95.516,1355.0,4467.68,1893.0,14.557,915.25,267.55,2327.6875,1149.91,2940.1,107.58,92.334,217.81,11135.0,518.77,3945.8,147.821,5732.4,2539.0,22.64,10186.0,132.146,467.75,56.1,135.023,83.471
2005-08-29,1748.83,93.94,95.28515625,100.83,86.62,178.45,498.84,1.39124,85.71875,121.5,54.74,2117.79,467.865,81.078125,181.06,93.995,598.84,5644.11,277.91,94.24,87.34375,116.516,3890.4,70.46,9.611,49.86,74.15,14800.0,101.755,144.45,864.0,14.377,1960.0625,1073.85,95.5,1355.0,4479.46,1893.0,14.54,919.75,271.88,2314.625,1158.02,2953.3,109.26,92.702,226.37,11026.0,519.04,3885.4,149.047,5758.2,2539.0,22.8,10095.0,131.477,470.125,55.89,135.917,83.331
2005-08-30,1743.83,93.9,95.50390625,100.71,86.7,181.97,501.8,1.39067,86.1328125,121.37,56.26,2110.64,489.706,81.59375,180.1,93.9406,590.92,5611.46,278.09,94.45,87.9375,115.847,3908.6,70.57,9.555,49.54,74.15,14775.0,101.76,150.46,866.0,14.358,1914.5625,1124.34,95.483,1359.0,4483.62,1873.0,14.526,914.125,282.44,2290.375,1152.49,2952.9,111.83,92.849,246.18,11110.0,531.23,3925.4,148.02,5759.4,2500.0,23.47,10218.0,131.323,474.6875,55.55,134.169,83.891
2005-08-31,1759.38,94.3,95.70703125,101.9,87.25,178.93,506.78,1.40363,86.5078125,121.61,55.04,2126.9,481.852,81.953125,181.78,93.9901,594.47,5642.94,280.5,94.67,88.4375,116.465,3931.2,69.89,9.682,50.04,74.27,14850.0,101.855,149.24,863.0,14.532,1880.5625,1148.69,95.74,1366.0,4521.73,1853.0,14.757,905.75,278.92,2249.625,1164.69,2979.0,110.45,92.029,243.47,11106.0,547.77,3945.8,148.252,5812.4,2497.0,23.36,10186.0,131.066,465.125,55.97,133.722,84.281
2005-09-01,1753.83,94.59,95.87890625,103.58,87.25,182.08,512.26,1.42194,86.65625,121.75,56.22,2130.8,493.822,82.109375,184.98,94.0445,605.94,5637.11,280.64,95.03,88.3125,117.327,3959.8,70.5,9.941,50.87,74.49,15100.0,101.951,150.8,889.5,14.736,1898.25,1181.6,95.972,1418.0,4542.52,1873.0,15.007,929.8125,281.06,2285.0625,1165.07,2996.2,110.77,90.915,243.47,11287.0,568.91,3992.9,145.831,5880.2,2660.0,23.43,10268.0,127.671,471.5625,56.7,131.771,84.521
2005-09-02,1751.05,94.59,95.85546875,104.04,87.61,184.89,512.18,1.42694,86.6171875,122.04,55.43,2132.1,491.05,82.046875,185.88,94.0396,608.54,5652.27,280.28,95.0,88.21875,117.378,3958.3,70.12,9.993,50.83,74.36,15240.0,101.965,147.1,894.0,14.844,1881.9375,1151.39,95.964,1417.0,4525.2,1880.0,15.17,908.875,273.37,2267.375,1163.07,2980.3,111.18,90.673,231.57,11346.0,558.61,3967.2,146.958,5882.5,2756.0,23.45,10292.0,126.848,465.3125,56.82,132.015,84.151
2005-09-05,1756.6,94.66,95.85546875,103.51,87.75,184.89,512.18,1.42478,86.6171875,121.84,55.43,2148.36,491.05,82.046875,185.82,94.0297,608.54,5718.15,281.93,95.0,88.21875,117.918,3968.7,70.12,9.993,51.15,74.33,15140.0,101.97,144.41,889.0,14.844,1881.9375,1122.54,95.997,1413.0,4534.21,1870.0,15.17,908.875,273.37,2267.375,1166.98,3000.0,111.18,90.568,231.57,11337.0,558.61,3970.7,146.958,5969.7,2756.0,23.45,10366.0,126.848,465.3125,57.0,132.015,84.051
2005-09-06,1775.49,94.5,95.75,103.33,87.43,183.51,512.43,1.41989,86.4453125,121.96,56.19,2178.28,489.622,81.796875,185.95,93.995,608.68,5805.6,283.91,94.56,87.75,117.571,3982.8,71.56,10.026,51.05,74.08,14825.0,101.931,144.0,880.0,14.714,1881.9375,1140.12,95.898,1391.0,4584.1,1859.5,15.001,925.625,266.86,2274.4375,1176.9,3027.7,115.73,90.978,227.5,11303.0,546.14,3960.9,148.318,6012.3,2738.0,23.66,10325.0,128.648,477.1875,57.11,134.738,84.091
2005-09-07,1775.49,94.35,95.65625,102.79,87.17,181.97,511.84,1.41284,86.2734375,121.95,55.46,2180.88,470.469,81.546875,185.25,93.9109,609.36,5821.92,283.81,94.07,87.125,116.851,3982.1,70.69,10.054,50.75,73.95,14500.0,101.893,140.04,870.0,14.646,1865.625,1121.19,95.823,1374.0,4633.3,1853.0,14.973,909.9375,260.43,2258.5,1178.14,3037.2,117.56,91.377,217.31,11354.0,513.62,3994.7,148.55,6035.5,2754.0,23.5,10333.0,127.311,471.0,56.99,134.82,84.091
2005-09-08,1776.04,94.59,95.640625,102.65,87.17,178.82,509.73,1.41068,86.21875,121.92,54.9,2177.63,476.601,81.546875,185.17,93.8911,611.68,5818.43,283.59,94.2,87.125,116.491,3968.0,70.31,9.927,50.8,74.09,14450.0,101.908,140.46,862.0,14.595,1894.1875,1069.79,95.923,1375.0,4634.0,1838.0,14.977,904.6875,260.91,2292.1875,1174.71,3024.3,115.54,91.461,213.69,11292.0,520.12,3966.3,150.473,6064.5,2790.0,23.61,10284.0,129.111,466.5,57.41,135.673,84.611
2005-09-09,1787.15,94.71,95.6328125,102.61,87.17,177.21,515.56,1.4109099999999999,86.2421875,121.77,54.36,2193.24,473.073,81.59375,185.48,93.8812,614.83,5855.74,284.2,94.35,87.3125,117.224,3979.9,69.09,9.979,50.91,74.25,14350.0,101.879,139.93,861.0,14.622,1909.125,1081.51,95.94,1380.0,4646.47,1840.0,14.977,903.625,259.25,2308.125,1184.43,3038.5,114.81,91.346,210.02,11296.0,517.41,3974.3,151.965,6074.3,2722.0,23.82,10407.0,133.226,458.375,57.52,137.909,84.931
2005-09-12,1791.59,94.18,95.58984375,101.43,85.93,181.63,515.56,1.39624,86.1171875,121.53,54.14,2181.53,463.329,81.328125,183.58,93.8762,615.78,5819.59,284.96,94.2,86.90625,116.774,3994.0,68.21,9.972,50.73,73.84,14550.0,101.779,137.61,870.0,14.502,1934.9375,1022.2,95.673,1419.0,4663.79,1860.0,14.775,884.8125,256.26,2313.4375,1182.62,3040.6,113.78,92.197,200.92,11333.0,499.52,3985.8,152.993,6081.0,2637.0,24.12,10538.0,133.843,454.4375,57.25,139.209,84.301
2005-09-13,1787.7,94.37,95.66015625,101.17,86.31,179.59,512.94,1.3952200000000001,86.2734375,121.52,53.89,2165.92,452.072,81.546875,183.85,93.8465,610.73,5726.89,283.05,94.33,87.15625,116.31,3963.9,67.99,9.894,50.66,74.06,14330.0,101.793,137.19,866.0,14.427,1975.75,1033.89,95.765,1402.0,4640.93,1862.0,14.754,878.5625,255.33,2334.6875,1175.37,3016.2,110.95,92.26,203.79,11205.0,498.17,3995.6,152.396,6044.8,2569.0,23.91,10563.0,133.895,455.25,57.14,138.681,84.741
2005-09-14,1767.16,94.4,95.6328125,101.43,86.4,177.99,517.16,1.39624,86.171875,121.46,54.21,2169.82,468.999,81.375,183.88,93.901,615.78,5720.48,283.48,94.08,86.875,116.606,3969.1,67.3,9.951,51.01,74.14,13975.0,101.764,141.11,865.0,14.433,1983.9375,1062.19,95.731,1389.0,4667.95,1850.0,14.815,869.125,263.34,2318.75,1171.37,3024.3,111.48,92.187,213.17,11235.0,513.08,4021.4,152.396,6065.6,2530.0,23.89,10530.0,131.323,450.75,57.32,139.006,84.681
2005-09-15,1762.16,94.17,95.6171875,100.71,85.92,177.27,519.43,1.3894199999999999,86.0703125,121.55,54.11,2165.27,476.139,81.140625,182.16,93.8713,623.43,5709.4,284.31,94.03,86.375,116.22,3991.4,65.86,9.997,50.81,74.08,13000.0,101.731,140.08,852.0,14.354,1988.0,1062.64,95.598,1365.0,4680.41,1826.0,14.758,863.875,261.97,2286.875,1170.32,3028.4,110.2,92.639,211.74,11224.0,500.07,4016.9,153.026,6066.5,2498.0,23.96,10629.0,132.557,441.8125,56.96,140.429,84.311
2005-09-16,1775.38,94.08,95.5234375,100.61,85.7,176.0,516.99,1.39203,85.8828125,121.51,53.7,2191.87,468.075,80.890625,182.41,93.8416,628.9,5822.48,286.57,93.77,85.96875,115.487,4015.0,65.97,10.294,50.75,73.74,13150.0,101.693,136.01,848.0,14.365,1997.5,1029.84,95.523,1350.0,4719.16,1799.0,14.771,862.875,254.89,2297.5,1178.67,3049.6,110.08,92.555,203.44,11166.0,488.95,4057.8,152.363,6102.7,2463.0,24.19,10612.0,132.712,443.8125,57.08,139.941,84.771
2005-09-19,1764.91,94.41,95.59765625,99.93,86.5,182.79,523.14,1.3813900000000001,85.984375,121.51,55.56,2187.33,531.877,81.0,181.94,93.7921,638.46,5749.41,287.33,94.04,86.0625,115.36,4032.0,65.97,10.449,50.43,73.89,13500.0,101.745,144.37,890.0,14.293,1973.0625,1117.01,95.698,1402.0,4717.77,1824.0,14.696,862.875,272.65,2269.125,1174.59,3049.3,115.08,92.987,225.74,11166.0,468.62,4049.8,152.662,6103.0,2438.0,24.38,10612.0,133.689,447.5,56.99,139.941,85.541
